popsize,genenumber,generationnumber,viabilityratio0,viabilityratio1,viabilityratio2,viabilityratio3,viabilityratio4
100,5,186,0.0,0.0,1.0,1.0,1.0
100,5,187,0.0,0.0,1.0,1.0,1.0
100,5,188,0.0,0.0,1.0,1.0,1.0
100,5,189,0.01,0.0,1.0,0.99,1.0
100,5,190,0.01,0.0,1.0,0.99,1.0
100,5,191,0.01,0.0,1.0,0.99,1.0
100,5,192,0.0,0.0,1.0,1.0,1.0
100,5,193,0.0,0.0,1.0,1.0,1.0
100,5,194,0.0,0.0,1.0,1.0,1.0
100,5,195,0.0,0.0,1.0,1.0,1.0
100,5,196,0.0,0.0,1.0,1.0,1.0
100,5,197,0.01,0.0,1.0,1.0,1.0
100,5,198,0.03,0.0,1.0,1.0,1.0
100,5,199,0.05,0.0,1.0,1.0,1.0
100,5,200,0.07,0.0,1.0,1.0,1.0
100,5,201,0.04,0.01,1.0,1.0,1.0
100,5,202,0.04,0.02,1.0,1.0,1.0
100,5,203,0.1,0.01,1.0,1.0,1.0
100,5,204,0.1,0.01,1.0,1.0,1.0
100,5,205,0.1,0.0,1.0,1.0,1.0
100,5,206,0.13,0.0,1.0,1.0,1.0
100,5,207,0.17,0.0,1.0,1.0,1.0
100,5,208,0.12,0.0,1.0,1.0,1.0
100,5,209,0.13,0.0,1.0,1.0,1.0
100,5,210,0.15,0.0,1.0,1.0,1.0
100,5,211,0.12,0.0,1.0,1.0,1.0
100,5,212,0.07,0.0,1.0,1.0,1.0
100,5,213,0.09,0.0,1.0,1.0,1.0
100,5,214,0.07,0.0,1.0,1.0,1.0
100,5,215,0.07,0.0,1.0,1.0,1.0
100,5,216,0.05,0.0,1.0,1.0,1.0
100,5,217,0.09,0.0,1.0,1.0,1.0
100,5,218,0.06,0.0,1.0,1.0,1.0
100,5,219,0.05,0.0,1.0,1.0,1.0
100,5,220,0.07,0.0,1.0,1.0,1.0
100,5,221,0.06,0.0,1.0,1.0,1.0
100,5,222,0.04,0.0,1.0,1.0,1.0
100,5,223,0.07,0.0,1.0,1.0,1.0
100,5,224,0.06,0.0,1.0,1.0,1.0
100,5,225,0.05,0.0,1.0,1.0,1.0
100,5,226,0.07,0.0,1.0,1.0,1.0
100,5,227,0.04,0.0,1.0,1.0,1.0
100,5,228,0.06,0.0,1.0,1.0,1.0
100,5,229,0.06,0.0,1.0,1.0,1.0
100,5,230,0.05,0.0,1.0,1.0,1.0
100,5,231,0.09,0.0,1.0,1.0,1.0
100,5,232,0.06,0.0,1.0,1.0,1.0
100,5,233,0.06,0.0,1.0,1.0,1.0
100,5,234,0.07,0.0,1.0,1.0,1.0
100,5,235,0.02,0.0,1.0,1.0,1.0
100,5,236,0.02,0.0,1.0,1.0,1.0
100,5,237,0.02,0.0,1.0,1.0,1.0
100,5,238,0.01,0.0,1.0,1.0,1.0
100,5,239,0.01,0.0,1.0,1.0,1.0
100,5,240,0.03,0.0,1.0,1.0,1.0
100,5,241,0.02,0.01,1.0,1.0,1.0
100,5,242,0.0,0.02,1.0,1.0,1.0
100,5,243,0.0,0.01,1.0,1.0,1.0
100,5,244,0.0,0.02,1.0,1.0,1.0
100,5,245,0.0,0.02,1.0,1.0,1.0
100,5,246,0.0,0.0,1.0,1.0,1.0
100,5,247,0.0,0.0,1.0,1.0,1.0
100,5,248,0.0,0.0,1.0,1.0,1.0
100,5,249,0.0,0.0,1.0,1.0,1.0
100,5,250,0.0,0.0,1.0,1.0,1.0
100,5,251,0.0,0.0,1.0,1.0,1.0
100,5,252,0.0,0.0,1.0,1.0,1.0
100,5,253,0.0,0.0,1.0,1.0,1.0
100,5,254,0.0,0.0,1.0,1.0,1.0
100,5,255,0.0,0.0,1.0,1.0,1.0
100,5,256,0.0,0.0,1.0,1.0,1.0
100,5,257,0.0,0.0,1.0,1.0,1.0
100,5,258,0.0,0.0,1.0,1.0,1.0
100,5,259,0.0,0.0,1.0,1.0,1.0
100,5,260,0.0,0.0,1.0,1.0,1.0
100,5,261,0.0,0.0,1.0,1.0,1.0
100,5,262,0.0,0.0,1.0,1.0,1.0
100,5,263,0.0,0.0,1.0,1.0,1.0
100,5,264,0.0,0.0,1.0,1.0,1.0
100,5,265,0.0,0.0,1.0,1.0,1.0
100,5,266,0.0,0.0,1.0,1.0,1.0
100,5,267,0.0,0.0,1.0,1.0,1.0
100,5,268,0.0,0.0,1.0,1.0,1.0
100,5,269,0.0,0.0,1.0,1.0,1.0
100,5,270,0.0,0.0,1.0,1.0,1.0
100,5,271,0.0,0.0,1.0,1.0,1.0
100,5,272,0.0,0.0,1.0,1.0,1.0
100,5,273,0.0,0.0,1.0,1.0,1.0
100,5,274,0.0,0.0,1.0,1.0,1.0
100,5,275,0.0,0.0,1.0,1.0,1.0
100,5,276,0.0,0.0,1.0,1.0,1.0
100,5,277,0.0,0.0,1.0,1.0,1.0
100,5,278,0.0,0.0,1.0,1.0,1.0
100,5,279,0.0,0.0,1.0,1.0,1.0
100,5,280,0.0,0.0,1.0,1.0,1.0
100,5,281,0.0,0.0,1.0,1.0,1.0
100,5,282,0.0,0.0,1.0,1.0,1.0
100,5,283,0.0,0.0,1.0,1.0,1.0
100,5,284,0.0,0.0,1.0,1.0,1.0
100,5,285,0.0,0.0,1.0,1.0,1.0
100,5,286,0.0,0.0,1.0,1.0,1.0
100,5,287,0.0,0.0,1.0,1.0,1.0
100,5,288,0.0,0.0,1.0,1.0,1.0
100,5,289,0.0,0.0,1.0,1.0,1.0
100,5,290,0.01,0.0,1.0,1.0,1.0
100,5,291,0.0,0.0,1.0,1.0,1.0
100,5,292,0.0,0.0,1.0,1.0,1.0
100,5,293,0.0,0.0,1.0,1.0,1.0
100,5,294,0.0,0.0,1.0,1.0,1.0
100,5,295,0.0,0.0,1.0,1.0,1.0
100,5,296,0.0,0.0,1.0,1.0,1.0
100,5,297,0.0,0.0,1.0,1.0,1.0
100,5,298,0.0,0.0,1.0,1.0,1.0
100,5,299,0.0,0.0,1.0,1.0,1.0
